   3.5957   2.4407  16.0200   2.3661   0.6816   0.8952       328.5989        21.6053       338.5453  0.9706  0.0638   8
   3.5957   2.4257  16.0200   2.3985   0.6775   0.8932       339.7890        20.8949       338.8923  1.0026  0.0617   8
   3.5957   2.4107  16.0200   2.4308   0.6733   0.8911       342.1993        20.8546       339.2310  1.0088  0.0615   8
   3.5957   2.3957  16.0200   2.4631   0.6691   0.8890       340.5611        22.7441       339.5215  1.0031  0.0670   8
   3.5957   2.3807  16.0200   2.4955   0.6649   0.8869       351.2649        23.1611       339.7835  1.0338  0.0682   8
   3.5957   2.3657  16.0200   2.5278   0.6607   0.8847       354.2337        23.1516       339.9997  1.0419  0.0681   8
   3.5957   2.3507  16.0200   2.5601   0.6565   0.8825       339.7933        22.5054       340.1588  0.9989  0.0662   8
   3.5957   2.3357  16.0200   2.5925   0.6523   0.8803       325.6924        21.6440       340.2900  0.9571  0.0636   8
   3.5957   2.3207  16.0200   2.6248   0.6481   0.8780       349.7155        21.4003       340.3475  1.0275  0.0629   8
   3.5957   2.3057  16.0200   2.6572   0.6439   0.8757       333.5084        20.5821       340.3716  0.9798  0.0605   8
   3.5957   2.2907  16.0200   2.6895   0.6397   0.8733       359.2240        24.1252       340.3458  1.0555  0.0709   8
   3.5957   2.2757  16.0200   2.7218   0.6356   0.8709       334.7709        22.5670       340.2483  0.9839  0.0663   8
   3.5957   2.2607  16.0200   2.7542   0.6314   0.8685       309.2062        21.0552       340.0989  0.9092  0.0619   8
   3.5957   2.2457  16.0200   2.7865   0.6272   0.8660       308.4634        21.2235       339.8897  0.9075  0.0624   8
   3.5957   2.2307  16.0200   2.8188   0.6230   0.8635       324.1142        20.3238       339.6066  0.9544  0.0598   8
   3.5957   2.2157  16.0200   2.8512   0.6188   0.8610       325.6637        20.3088       339.2522  0.9599  0.0599   8
   3.5957   2.2007  16.0200   2.8835   0.6146   0.8584       329.8477        22.6968       338.8389  0.9735  0.0670   8
   3.5957   2.1857  16.0200   2.9159   0.6104   0.8557       323.8987        22.2665       338.3660  0.9572  0.0658   8
   3.5957   2.1707  16.0200   2.9482   0.6062   0.8531       329.0258        22.4214       337.8375  0.9739  0.0664   8
   3.5957   2.1557  16.0200   2.9805   0.6020   0.8503       320.7337        20.3045       337.2552  0.9510  0.0602   8
   3.5957   2.1407  16.0200   3.0129   0.5979   0.8476       318.8951        20.1417       336.6297  0.9473  0.0598   8
   3.5957   2.1257  16.0200   3.0452   0.5937   0.8448       349.3953        24.1825       335.9722  1.0400  0.0720   8
   3.5957   2.1107  16.0200   3.0775   0.5895   0.8419       341.9144        23.6918       335.2898  1.0198  0.0707   8
   3.5957   2.0957  16.0200   3.1099   0.5853   0.8390       325.5664        22.8943       334.5906  0.9730  0.0684   8
   3.5957   2.0807  16.0200   3.1422   0.5811   0.8361       337.2802        23.4245       333.8827  1.0102  0.0702   8
   3.5957   2.0657  16.0200   3.1746   0.5769   0.8331       343.3806        23.9501       333.1740  1.0306  0.0719   8
   3.5957   2.0507  16.0200   3.2069   0.5727   0.8301       327.9151        23.2302       332.4714  0.9863  0.0699   8
   3.5957   3.2357  20.0160   0.1504   1.4056   0.9363         1.6679         0.1056         3.0170  0.5528  0.0350   8
   3.5957   3.2207  20.0160   0.1850   1.3990   0.9359         2.3133         0.1418         3.9962  0.5789  0.0355   8
   3.5957   3.2057  20.0160   0.2197   1.3925   0.9354         3.2659         0.1953         5.3180  0.6141  0.0367   8
   3.5957   3.1907  20.0160   0.2543   1.3860   0.9349         4.4823         0.2623         7.1116  0.6303  0.0369   8
   3.5957   3.1757  20.0160   0.2890   1.3795   0.9344         5.9888         0.3473         9.5558  0.6267  0.0363   8
   3.5957   3.1607  20.0160   0.3237   1.3730   0.9338         8.0846         0.4651        12.8981  0.6268  0.0361   8
   3.5957   3.1457  20.0160   0.3583   1.3665   0.9333        11.7842         0.8904        17.4821  0.6741  0.0509   8
   3.5957   3.1307  20.0160   0.3930   1.3599   0.9327        15.8315         1.1187        23.7818  0.6657  0.0470   8
   3.5957   3.1157  20.0160   0.4277   1.3534   0.9321        20.9562         1.4273        32.4439  0.6459  0.0440   8
   3.5957   3.1007  20.0160   0.4623   1.3469   0.9314        30.3146         1.9574        44.3465  0.6836  0.0441   8
   3.5957   3.0857  20.0160   0.4970   1.3404   0.9308        41.3422         2.5957        60.6753  0.6814  0.0428   8
   3.5957   3.0707  20.0160   0.5317   1.3339   0.9301        57.2411         3.4610        83.0260  0.6894  0.0417   8
   3.5957   3.0557  20.0160   0.5663   1.3274   0.9294        81.1790         4.8179       113.5501  0.7149  0.0424   8
   3.5957   3.0407  20.0160   0.6010   1.3208   0.9287       111.2929         6.5414       155.1864  0.7172  0.0422   8
   3.5957   3.0257  20.0160   0.6357   1.3143   0.9279       163.4134        11.1491       212.1154  0.7704  0.0526   8
   3.5957   3.0107  20.0160   0.6703   1.3078   0.9271       238.4500        15.6659       290.7726  0.8201  0.0539   8
   3.5957   2.9957  20.0160   0.7050   1.3013   0.9263       341.1778        21.6431       402.2225  0.8482  0.0538   8
   3.5957   2.9807  20.0160   0.7396   1.2948   0.9255       499.2125        30.9365       568.1672  0.8786  0.0544   8
   3.5957   2.9657  20.0160   0.7743   1.2883   0.9247       776.3673        47.4242       838.8350  0.9255  0.0565   8
   3.5957   2.9507  20.0160   0.8090   1.2818   0.9238      1202.3341        72.2098      1362.9045  0.8822  0.0530   8
   3.5957   2.9357  20.0160   0.8436   1.2752   0.9229      2594.7111       154.6675      2852.9243  0.9095  0.0542   8
   3.5957   2.9207  20.0160   0.8783   1.2687   0.9220     48393.3889      2862.6886     54108.9352  0.8944  0.0529   8
   3.5957   2.9057  20.0160   0.9130   1.2622   0.9210      3327.5315       228.1629      3582.2834  0.9289  0.0637   8
   3.5957   2.8907  20.0160   0.9476   1.2557   0.9200      1608.4696       109.9782      1804.6036  0.8913  0.0609   8
   3.5957   2.8757  20.0160   0.9823   1.2492   0.9190      1107.6427        74.4200      1227.2884  0.9025  0.0606   8
   3.5957   2.8607  20.0160   1.0170   1.2427   0.9180       808.5925        54.8450       937.1096  0.8629  0.0585   8
   3.5957   2.8457  20.0160   1.0516   1.2361   0.9169       694.8321        40.8145       760.3670  0.9138  0.0537   8
   3.5957   2.8307  20.0160   1.0863   1.2296   0.9158       578.3411        33.7762       640.3330  0.9032  0.0527   8
   3.5957   2.8157  20.0160   1.1209   1.2231   0.9147       470.4130        27.5698       553.0739  0.8505  0.0498   8
   3.5957   2.8007  20.0160   1.1556   1.2166   0.9135       419.6987        24.9968       486.7723  0.8622  0.0514   8
   3.5957   2.7857  20.0160   1.1903   1.2101   0.9124       391.2811        23.2233       434.9209  0.8997  0.0534   8
   3.5957   2.7707  20.0160   1.2249   1.2036   0.9112       355.9493        21.1094       393.6864  0.9041  0.0536   8
   3.5957   2.7557  20.0160   1.2596   1.1971   0.9099       314.5503        18.7179       360.5525  0.8724  0.0519   8
   3.5957   2.7407  20.0160   1.2943   1.1905   0.9087       294.0067        17.5103       333.8237  0.8807  0.0525   8
   3.5957   2.7257  20.0160   1.3289   1.1840   0.9074       276.1174        16.4640       312.2441  0.8843  0.0527   8
   3.5957   2.7107  20.0160   1.3636   1.1775   0.9060       266.7597        15.9112       294.8517  0.9047  0.0540   8
   3.6007   3.5007  15.0000   0.2090   0.8590   0.9661         0.0700         0.0544         3.0272  0.0231  0.0180   5
   3.6007   3.4837  15.0000   0.2451   0.8549   0.9660         1.0989         0.1099         4.3361  0.2534  0.0254   5
   3.6007   3.4657  15.0000   0.2833   0.8504   0.9658         0.5769         0.1804         6.3831  0.0904  0.0283   5
   3.6007   3.4487  15.0000   0.3193   0.8463   0.9656         1.9290         0.2626         9.2529  0.2085  0.0284   5
   3.6007   3.4317  15.0000   0.3554   0.8421   0.9654         4.3614         0.3724        13.4955  0.3232  0.0276   5
   3.6007   3.4137  15.0000   0.3936   0.8377   0.9651         6.8213         0.5196        20.2624  0.3366  0.0256   5
   3.6007   3.3967  15.0000   0.4297   0.8335   0.9649        14.4411         0.7911        31.3499  0.4606  0.0252   5
   3.6007   3.3797  15.0000   0.4657   0.8293   0.9646        23.8856         1.1707        51.1575  0.4669  0.0229   5
   3.6007   3.3627  15.0000   0.5018   0.8252   0.9643        43.0243         1.8245        80.2243  0.5363  0.0227   5
   3.6007   3.3447  15.0000   0.5400   0.8207   0.9639        75.0946         6.8093       127.5628  0.5887  0.0534   5
   3.6007   3.3287  15.0000   0.5740   0.8168   0.9636       131.2246         9.1227       191.2257  0.6862  0.0477   5
   3.6007   3.3127  15.0000   0.6079   0.8129   0.9632       197.8730        12.1561       284.9034  0.6945  0.0427   5
   3.6007   3.2957  15.0000   0.6440   0.8087   0.9628       307.5921        16.6879       432.4358  0.7113  0.0386   5
   3.6007   3.2797  15.0000   0.6779   0.8048   0.9624       449.5589        22.5473       637.4396  0.7053  0.0354   5
   3.6007   3.2637  15.0000   0.7119   0.8009   0.9619       747.6116        33.3191       938.9926  0.7962  0.0355   5
   3.6007   3.2467  15.0000   0.7480   0.7967   0.9614      1244.4999        50.6698      1431.6154  0.8693  0.0354   5
   3.6007   3.2307  15.0000   0.7819   0.7928   0.9609      2154.1868        81.8535      2203.2065  0.9778  0.0372   5
   3.6007   3.2147  15.0000   0.8159   0.7888   0.9604      3639.8709       136.3838      3721.2514  0.9781  0.0366   5
   3.6007   3.1987  15.0000   0.8498   0.7849   0.9599      9292.5282       335.9972      8429.5019  1.1024  0.0399   5
   3.6007   3.1817  15.0000   0.8859   0.7807   0.9593     57728.2165      2054.3400     48786.8628  1.1833  0.0421   5
   3.6007   3.1657  15.0000   0.9198   0.7768   0.9587      8452.6211       301.2445      6977.1422  1.2115  0.0432   5
   3.6007   3.1507  15.0000   0.9517   0.7731   0.9581      4440.0224       201.0283      3884.0805  1.1431  0.0518   5
   3.6007   3.1357  15.0000   0.9835   0.7695   0.9575      3239.9060       141.3386      2672.9447  1.2121  0.0529   5
   3.6007   3.1197  15.0000   1.0174   0.7655   0.9568      2206.3366        99.0841      1986.8007  1.1105  0.0499   5
   3.6007   3.1047  15.0000   1.0493   0.7619   0.9562      1757.2858        78.2169      1588.4183  1.1063  0.0492   5
   3.6007   3.0897  15.0000   1.0811   0.7582   0.9555      1385.2599        62.2903      1315.8655  1.0527  0.0473   5
   3.6007   3.0737  15.0000   1.1150   0.7542   0.9547      1156.4660        52.2383      1109.2729  1.0425  0.0471   5
   3.6007   3.0587  15.0000   1.1469   0.7506   0.9540       900.1369        42.3377       968.1797  0.9297  0.0437   5
   3.6007   3.0437  15.0000   1.1787   0.7469   0.9532       828.5742        38.1554       862.1064  0.9611  0.0443   5
   3.6007   3.0277  15.0000   1.2127   0.7430   0.9524       725.0884        34.0558       777.2786  0.9329  0.0438   5
   3.6007   3.0127  15.0000   1.2445   0.7393   0.9516       637.1922        31.1490       717.5323  0.8880  0.0434   5
   3.6007   2.9977  15.0000   1.2763   0.7356   0.9508       658.5309        31.1451       672.0633  0.9799  0.0463   5
   3.6007   2.9817  15.0000   1.3103   0.7317   0.9498       578.6136        28.9600       635.2067  0.9109  0.0456   5
   3.6007   2.9667  15.0000   1.3421   0.7280   0.9489       598.8436        26.4429       608.6714  0.9839  0.0434   5
   3.6007   2.9527  15.0000   1.3718   0.7246   0.9481       603.3125        25.8657       588.8887  1.0245  0.0439   5
   3.6007   2.9377  15.0000   1.4036   0.7209   0.9471       564.6632        24.4384       571.3012  0.9884  0.0428   5
   3.6007   2.9237  15.0000   1.4333   0.7174   0.9462       594.0130        24.5752       557.1439  1.0662  0.0441   5
   3.6007   2.9087  15.0000   1.4652   0.7138   0.9452       536.3955        22.6507       543.3933  0.9871  0.0417   5
   3.6007   2.8947  15.0000   1.4949   0.7103   0.9443       555.5176        22.6182       531.3025  1.0456  0.0426   5
   3.6007   2.8797  15.0000   1.5267   0.7066   0.9432       505.0342        21.0817       518.6590  0.9737  0.0406   5
   3.6007   2.8657  15.0000   1.5564   0.7032   0.9422       529.2990        21.2853       506.8628  1.0443  0.0420   5
   3.6007   2.8517  15.0000   1.5861   0.6998   0.9412       517.5439        20.7067       495.1043  1.0453  0.0418   5
   3.6007   2.8367  15.0000   1.6179   0.6961   0.9401       518.2045        20.8663       482.4556  1.0741  0.0433   5
   3.6007   2.8227  15.0000   1.6477   0.6927   0.9390       487.5282        19.9909       470.6782  1.0358  0.0425   5
   3.6007   2.8077  15.0000   1.6795   0.6890   0.9378       482.1006        20.1892       458.3436  1.0518  0.0440   5
   3.9007   3.7407  15.0000   0.1862   0.9944   0.9657         0.3990         0.1157         2.9598  0.1348  0.0391   5
   3.9007   3.7227  15.0000   0.2248   0.9896   0.9655         0.8432         0.1469         4.2378  0.1990  0.0347   5
   3.9007   3.7037  15.0000   0.2655   0.9846   0.9652         1.7963         0.1939         6.2272  0.2885  0.0311   5
   3.9007   3.6857  15.0000   0.3040   0.9798   0.9650         3.0979         0.2756         9.0200  0.3434  0.0306   5
   3.9007   3.6667  15.0000   0.3447   0.9747   0.9647         6.2208         0.3982        13.4218  0.4635  0.0297   5
   3.9007   3.6487  15.0000   0.3833   0.9699   0.9644        11.1416         0.5902        21.3716  0.5213  0.0276   5
   3.9007   3.6297  15.0000   0.4240   0.9649   0.9640        17.9202         0.8520        33.7450  0.5310  0.0252   5
   3.9007   3.6117  15.0000   0.4626   0.9601   0.9637        30.1688         1.2832        51.8200  0.5822  0.0248   5
   3.9007   3.5927  15.0000   0.5033   0.9551   0.9633        54.2437         4.4119        81.2857  0.6673  0.0543   5
   3.9007   3.5747  15.0000   0.5418   0.9503   0.9629        78.6781         5.6902       124.1306  0.6338  0.0458   5
   3.9007   3.5577  15.0000   0.5783   0.9457   0.9625       127.1493         7.5303       184.4345  0.6894  0.0408   5
   3.9007   3.5397  15.0000   0.6168   0.9410   0.9620       204.3663        10.7072       279.1339  0.7321  0.0384   5
   3.9007   3.5227  15.0000   0.6532   0.9364   0.9616       294.7882        14.5069       411.0887  0.7171  0.0353   5
   3.9007   3.5047  15.0000   0.6918   0.9317   0.9611       484.2151        21.1479       618.5056  0.7829  0.0342   5
   3.9007   3.4877  15.0000   0.7282   0.9271   0.9606       731.2650        30.1800       916.2401  0.7981  0.0329   5
   3.9007   3.4697  15.0000   0.7668   0.9224   0.9600      1296.4684        49.1474      1430.4885  0.9063  0.0344   5
   3.9007   3.4527  15.0000   0.8032   0.9178   0.9595      2197.7833        81.7132      2353.6103  0.9338  0.0347   5
   3.9007   3.4347  15.0000   0.8418   0.9130   0.9589      5295.2175       190.0117      5125.1900  1.0332  0.0371   5
   3.9007   3.4177  15.0000   0.8782   0.9085   0.9583    107195.5035      3780.8914     96648.1718  1.1091  0.0391   5
   3.9007   3.3997  15.0000   0.9168   0.9037   0.9576      6639.0520       236.4907      5938.0045  1.1181  0.0398   5
   3.9007   3.3837  15.0000   0.9510   0.8995   0.9570      3590.7856       142.5795      3108.0077  1.1553  0.0459   5
   3.9007   3.3677  15.0000   0.9853   0.8952   0.9563      2311.7658        92.1396      2105.2003  1.0981  0.0438   5
   3.9007   3.3507  15.0000   1.0217   0.8907   0.9556      1687.8254        66.8946      1560.6355  1.0815  0.0429   5
   3.9007   3.3347  15.0000   1.0560   0.8865   0.9549      1374.1454        53.6535      1248.8324  1.1003  0.0430   5
   3.9007   3.3177  15.0000   1.0924   0.8819   0.9542      1070.5654        42.4227      1026.1855  1.0432  0.0413   5
   3.9007   3.3017  15.0000   1.1267   0.8777   0.9534       889.5206        35.5045       877.6288  1.0135  0.0405   5
   3.9007   3.2847  15.0000   1.1631   0.8732   0.9526       765.9815        30.4815       761.5307  1.0058  0.0400   5
   3.9007   3.2687  15.0000   1.1974   0.8689   0.9518       665.8558        26.5489       679.6947  0.9796  0.0391   5
