EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
2H_1573.inp                                                             
                                                                        
Hall A 2018: 25 cm Deuterium target                                     
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  2);   avgA =   2.000; amuM=  2.013; avgM=  1.875
 targ=TRITIUM; ttarg(rl)=0.00114; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
  12.429  0.959  1.13   47.48 -100.00   79.89    0.00  -20.11 4.551E-01

  15.730 10.000  5.93   33.02  -98.42   90.41    0.00   -8.01  2.740
  12.411  0.952  1.18   46.06  -99.16   80.98    0.00  -18.18 4.093E-01

  15.730 10.000  5.92   29.60  -90.84   82.26    0.00   -8.58  2.796
  12.392  0.946  1.22   41.23  -94.08   74.48    0.00  -19.60 4.058E-01

  15.730 10.000  5.91   24.30  -78.38   67.27    0.00  -11.11  2.784
  12.373  0.939  1.27   33.87  -85.31   61.94    0.00  -23.37 4.440E-01

  15.730 10.000  5.91   18.36  -64.93   50.02    0.00  -14.92  2.740
  12.355  0.932  1.31   25.60  -75.58   47.27    0.00  -28.31 5.372E-01

  15.730 10.000  5.90   12.71  -52.54   33.67    0.00  -18.87  2.665
  12.336  0.926  1.35   17.73  -66.34   32.04    0.00  -34.30 7.129E-01

  15.730 10.000  5.89    8.88  -44.27   22.80    0.00  -21.48  2.584
  12.318  0.919  1.40   12.39  -59.73   22.29    0.00  -37.45 9.491E-01

  15.730 10.000  5.88    6.61  -38.70   16.31    0.00  -22.39  2.484
  12.299  0.913  1.44    9.23  -54.49   16.22    0.00  -38.26 1.189E+00

  15.730 10.000  5.87    5.72  -35.06   13.60    0.00  -21.45  2.395
  12.280  0.907  1.49    7.98  -50.18   13.71    0.00  -36.47 1.289E+00

  15.730 10.000  5.86    5.59  -32.38   12.89    0.00  -19.49  2.324
  12.262  0.901  1.53    7.80  -46.64   13.02    0.00  -33.62 1.248E+00

  15.730 10.000  5.85    5.70  -29.80   12.63    0.00  -17.17  2.231
  12.242  0.894  1.57    7.96  -43.41   12.95    0.00  -30.46 1.154E+00

  15.730 10.000  5.84    5.73  -27.80   12.13    0.00  -15.67  2.134
  12.223  0.888  1.62    7.99  -41.19   12.63    0.00  -28.55 1.093E+00

  15.730 10.000  5.83    5.55  -26.49   11.37    0.00  -15.12  2.066
  12.205  0.882  1.66    7.74  -39.91   11.97    0.00  -27.94 1.080E+00

  15.730 10.000  5.82    5.20  -25.37   10.23    0.00  -15.14  1.983
  12.186  0.876  1.71    7.26  -38.99   10.92    0.00  -28.06 1.102E+00

  15.730 10.000  5.82    4.78  -24.47    9.00    0.00  -15.47  1.900
  12.167  0.870  1.75    6.66  -38.31    9.80    0.00  -28.51 1.152E+00

  15.730 10.000  5.81    4.37  -23.84    7.98    0.00  -15.86  1.846
  12.149  0.864  1.79    6.08  -37.84    8.72    0.00  -29.11 1.215E+00

  15.730 10.000  5.80    3.97  -23.15    6.95    0.00  -16.20  1.769
  12.130  0.858  1.84    5.52  -37.27    7.70    0.00  -29.57 1.290E+00

  15.730 10.000  5.79    3.60  -22.63    6.14    0.00  -16.49  1.722
  12.111  0.852  1.88    5.01  -36.83    6.85    0.00  -29.98 1.374E+00

  15.730 10.000  5.78    3.29  -22.11    5.38    0.00  -16.74  1.655
  12.093  0.847  1.93    4.57  -36.40    6.12    0.00  -30.28 1.461E+00

  15.730 10.000  5.77    2.97  -21.80    4.73    0.00  -17.07  1.614
  12.074  0.841  1.97    4.12  -36.19    5.42    0.00  -30.77 1.570E+00

  15.730 10.000  5.76    2.65  -21.62    4.11    0.00  -17.51  1.571
  12.055  0.835  2.02    3.68  -36.18    4.73    0.00  -31.45 1.706E+00

  15.730 10.000  5.75    2.35  -21.64    3.55    0.00  -18.09  1.530
  12.037  0.830  2.06    3.26  -36.43    4.12    0.00  -32.31 1.875E+00

  15.730 10.000  5.74    2.03  -21.86    2.96    0.00  -18.90  1.484
  12.018  0.825  2.10    2.80  -36.98    3.48    0.00  -33.49 2.120E+00

  15.730 10.000  5.73    1.71  -22.28    2.43    0.00  -19.85  1.448
  11.999  0.819  2.15    2.36  -37.76    2.87    0.00  -34.89 2.457E+00

  15.730 10.000  5.73    1.44  -22.65    2.00    0.00  -20.64  1.418
  11.981  0.814  2.19    1.98  -38.33    2.38    0.00  -35.95 2.856E+00

  15.730 10.000  5.72    1.25  -22.45    1.69    0.00  -20.76  1.379
  11.962  0.809  2.23    1.72  -37.87    2.03    0.00  -35.84 3.223E+00

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

